VoterId,ElectionDate,ElectionDescription,VotingMethod
802079,11/02/2010,11/02/2010 - STATE GENERAL,P
802079,11/04/2008,11/04/2008 - STATE GENERAL,A
802079,11/04/2014,11/04/2014 - STATE GENERAL,A
802079,11/02/2004,11/02/2004 - STATE GENERAL,P
802079,08/09/2016,08/09/2016 - STATE PRIMARY,M
802079,11/08/2016,11/08/2016 - STATE GENERAL,M
802079,08/14/2018,08/14/2018 - STATE PRIMARY,M
802079,11/06/2018,11/06/2018 - STATE GENERAL,M
802079,08/11/2020,08/11/2020 - STATE PRIMARY,M
802079,11/03/2020,11/03/2020 - STATE GENERAL,P
802079,11/02/2021,11/02/2021 - SPEC ELECT CITYWIDE LAKEVILLE,P
802079,11/08/2022,11/08/2022 - STATE GENERAL,P
802095,11/02/2004,11/02/2004 - STATE GENERAL,P
802095,11/04/2008,11/04/2008 - STATE GENERAL,P
802095,11/02/2010,11/02/2010 - STATE GENERAL,P
802095,11/06/2012,11/06/2012 - STATE GENERAL,P
802095,11/04/2014,11/04/2014 - STATE GENERAL,P
802095,11/08/2016,11/08/2016 - STATE GENERAL,P
802095,11/06/2018,11/06/2018 - STATE GENERAL,P
801092,11/07/2000,STATE GENERAL,P
801092,11/03/1998,STATE GENERAL,P
801092,11/02/2004,11/02/2004 - STATE GENERAL,P
801092,11/07/2006,11/07/2006 - STATE GENERAL,P
801092,11/04/2008,11/04/2008 - STATE GENERAL,P
801092,11/02/2010,11/02/2010 - STATE GENERAL,P
801092,11/06/2012,11/06/2012 - STATE GENERAL,P
801092,11/04/2014,11/04/2014 - STATE GENERAL,P
801092,11/08/2016,11/08/2016 - STATE GENERAL,P
801092,02/12/2018,02/12/2018 - SPEC ELECT LEG DIST 23B,P
801092,11/06/2018,11/06/2018 - STATE GENERAL,P
801092,11/03/2020,11/03/2020 - STATE GENERAL,P
801092,11/08/2022,11/08/2022 - STATE GENERAL,P
840203,11/05/2024,11/05/2024 - STATE GENERAL,A
852077,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
899094,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
886449,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
803141,11/02/2004,11/02/2004 - STATE GENERAL,P
803141,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
803141,11/07/2000,STATE GENERAL,P
803141,11/02/1999,MUNICIPAL GENERAL,P
803141,12/31/1999,SPECIAL ELECTION,P
803141,11/03/1998,STATE GENERAL,P
803141,11/04/1997,MUNICIPAL GENERAL,P
803141,09/10/1996,STATE PRIMARY ELECTION,P
803141,11/05/1996,STATE GENERAL,P
803141,11/05/1996,SCHOOL BOARD ELECTION,P
803141,09/13/1994,STATE PRIMARY ELECTION,P
803141,11/08/1994,STATE GENERAL,P
803141,11/02/1993,MUNICIPAL GENERAL,P
803141,11/02/1993,SCHOOL BOARD ELECTION,P
803141,11/06/2001,2001 GENERAL ELECTION,P
803141,04/23/2002,ISD #239 RUSHFORD-PETERSON BOND,P
803141,11/04/2003,11/04/2003 GENERAL ELECTION,P
803141,11/07/2006,11/07/2006 - STATE GENERAL,P
803141,11/04/2008,11/04/2008 - STATE GENERAL,P
803141,11/03/2009,11/03/2009 - MUNICIPAL GENERAL,P
803141,11/02/2010,11/02/2010 - STATE GENERAL,P
803141,11/06/2012,11/06/2012 - STATE GENERAL,P
803141,11/04/2014,11/04/2014 - STATE GENERAL,A
803141,11/08/2016,11/08/2016 - STATE GENERAL,A
803141,11/06/2018,11/06/2018 - STATE GENERAL,A
803141,11/03/2020,11/03/2020 - STATE GENERAL,A
803141,11/02/2021,11/02/2021 - MUNICIPAL GENERAL,P
805522,11/07/2006,11/07/2006 - STATE GENERAL,P
805522,11/04/2008,11/04/2008 - STATE GENERAL,A
805522,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
805522,09/12/2000,STATE PRIMARY ELECTION,P
805522,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
805522,09/12/2006,09/12/2006 - STATE PRIMARY,P
805522,11/02/2010,11/02/2010 - STATE GENERAL,P
805522,11/07/2000,STATE GENERAL,P
805522,11/08/1994,STATE GENERAL,P
805522,11/06/2012,11/06/2012 - STATE GENERAL,A
805522,11/04/1997,SCHOOL BOARD ELECTION,P
805522,11/05/1996,STATE GENERAL,P
805522,11/08/1994,SCHOOL BOARD ELECTION,P
805522,11/06/2001,2001 GENERAL ELECTION,P
801738,11/03/2020,11/03/2020 - STATE GENERAL,P
801738,05/24/2022,05/24/2022 - SPEC PRI CONG DIST 1,P
801738,08/09/2022,08/09/2022 - STATE PRIMARY,P
801820,11/02/1999,SCHOOL BOARD ELECTION,P
801820,11/02/2004,11/02/2004 - STATE GENERAL,P
801820,11/07/2006,11/07/2006 - STATE GENERAL,P
801820,11/04/2008,11/04/2008 - STATE GENERAL,P
801820,11/06/2012,11/06/2012 - STATE GENERAL,P
801820,05/05/2015,05/05/2015 - SD SPEC ELECT ISD 720 - SHAKOPEE,P
801820,11/08/2016,11/08/2016 - STATE GENERAL,P
801820,11/03/2020,11/03/2020 - STATE GENERAL,P
802088,11/07/2000,STATE GENERAL,P
802088,11/02/2004,11/02/2004 - STATE GENERAL,P
802088,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
802088,03/11/2003,03/11/2003 TOWNSHIP ELECTION,P
802088,09/12/2006,09/12/2006 - STATE PRIMARY,P
802088,11/07/2006,11/07/2006 - STATE GENERAL,P
802088,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 2536 - GRANADA HUNTLEY-EAST CHAIN,P
802088,11/04/2008,11/04/2008 - STATE GENERAL,P
802088,08/10/2010,08/10/2010 - STATE PRIMARY,P
802088,11/02/2010,11/02/2010 - STATE GENERAL,P
802088,11/08/2011,11/08/2011 - SD SPEC ELECT ISD 2536 - GRANADA HUNTLEY-EAST CHAIN,P
802088,08/14/2012,08/14/2012 - STATE PRIMARY,P
802088,11/06/2012,11/06/2012 - STATE GENERAL,P
802088,08/12/2014,08/12/2014 - STATE PRIMARY,P
802088,11/04/2014,11/04/2014 - STATE GENERAL,P
802088,11/08/2016,11/08/2016 - STATE GENERAL,P
802088,08/14/2018,08/14/2018 - STATE PRIMARY,A
802088,11/06/2018,11/06/2018 - STATE GENERAL,P
802088,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,M
802088,08/11/2020,08/11/2020 - STATE PRIMARY,M
802088,11/03/2020,11/03/2020 - STATE GENERAL,M
802088,05/24/2022,05/24/2022 - SPEC PRI CONG DIST 1,M
802088,08/09/2022,08/09/2022 - STATE PRIMARY,M
802088,11/08/2022,11/08/2022 - STATE GENERAL,M
802382,11/07/2000,STATE GENERAL,P
802382,04/02/2002,SCHOOL DISTRICT REFERENDUM ISD#2134,P
802382,11/02/2004,11/02/2004 - STATE GENERAL,P
802382,05/24/2005,05/24/2005 - SD SPEC ELECT ISD 2134 - UNITED SOUTH CENTRAL,A
802382,12/12/2005,12/12/2005 - SD SPEC ELECT ISD 2134 - UNITED SOUTH CENTRAL,A
802382,11/06/2012,11/06/2012 - STATE GENERAL,P
802382,11/08/2016,11/08/2016 - STATE GENERAL,P
802382,11/07/2017,11/07/2017 - SD SPEC ELECT ISD 719 - PRIOR LAKE,P
802382,11/03/2020,11/03/2020 - STATE GENERAL,P
802457,11/07/2000,STATE GENERAL,P
802457,11/02/2004,11/02/2004 - STATE GENERAL,P
802457,05/06/2008,05/06/2008 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
802457,11/04/2008,11/04/2008 - STATE GENERAL,P
802457,11/02/2010,11/02/2010 - STATE GENERAL,P
802457,11/06/2012,11/06/2012 - STATE GENERAL,P
802457,11/04/2014,11/04/2014 - STATE GENERAL,P
802457,05/12/2015,05/12/2015 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
802457,11/08/2016,11/08/2016 - STATE GENERAL,P
802457,01/29/2018,01/29/2018 - SPEC PRI LEG DIST 23B,P
802457,11/06/2018,11/06/2018 - STATE GENERAL,P
802457,08/11/2020,08/11/2020 - STATE PRIMARY,P
802457,11/03/2020,11/03/2020 - STATE GENERAL,P
802457,11/08/2022,11/08/2022 - STATE GENERAL,P
802572,04/02/2002,SCHOOL DISTRICT REFERENDUM ISD#2134,P
802572,11/04/2008,11/04/2008 - STATE GENERAL,P
802572,02/10/2009,02/10/2009 - SD SPEC ELECT ISD 656 - FARIBAULT,P
801240,11/03/1998,STATE GENERAL,P
801240,11/07/2000,STATE GENERAL,P
801240,11/06/2018,11/06/2018 - STATE GENERAL,P
801240,11/03/2020,11/03/2020 - STATE GENERAL,A
801240,11/08/2022,11/08/2022 - STATE GENERAL,P
803586,01/03/2008,01/03/2008 - SPEC ELECT SEN DIST 25,P
803586,11/04/2008,11/04/2008 - STATE GENERAL,P
803586,12/31/1999,SPECIAL ELECTION,P
803586,11/07/2000,STATE GENERAL,P
803586,04/23/2002,ISD #239 RUSHFORD-PETERSON BOND,P
803586,11/02/1993,SCHOOL BOARD ELECTION,P
803586,11/04/1997,MUNICIPAL GENERAL,P
803586,11/04/1997,SCHOOL BOARD ELECTION,P
803586,11/05/1996,STATE GENERAL,P
803586,11/08/1994,SCHOOL BOARD ELECTION,P
803586,05/12/2015,05/12/2015 - SD SPEC ELECT ISD 2143 - WATERVILLE-ELYSIAN-MORRISTOWN,P
803586,11/02/2004,11/02/2004 - STATE GENERAL,P
803586,11/06/2012,11/06/2012 - STATE GENERAL,P
803586,11/08/2022,11/08/2022 - STATE GENERAL,P
899182,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
801807,11/02/1999,SCHOOL BOARD ELECTION,P
801807,11/06/2012,11/06/2012 - STATE GENERAL,P
801807,11/06/2018,11/06/2018 - STATE GENERAL,P
801807,11/03/2020,11/03/2020 - STATE GENERAL,P
801807,11/08/2022,11/08/2022 - STATE GENERAL,P
802002,11/04/2008,11/04/2008 - STATE GENERAL,P
802002,11/02/1999,SCHOOL BOARD ELECTION,P
802002,11/07/2000,STATE GENERAL,P
802002,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
802002,03/10/2009,03/10/2009 - TOWNSHIP ELECTION,P
802002,03/09/2010,03/09/2010 - TOWNSHIP ELECTION,P
802002,11/02/2010,11/02/2010 - STATE GENERAL,P
802002,11/06/2012,11/06/2012 - STATE GENERAL,P
802002,11/04/2014,11/04/2014 - STATE GENERAL,P
802002,11/08/2016,11/08/2016 - STATE GENERAL,P
802002,03/13/2018,03/13/2018 - TOWNSHIP ELECTION,P
802002,11/06/2018,11/06/2018 - STATE GENERAL,P
802002,11/03/2020,11/03/2020 - STATE GENERAL,P
802002,08/09/2022,08/09/2022 - STATE PRIMARY,P
802002,11/08/2022,11/08/2022 - STATE GENERAL,P
802015,11/08/2016,11/08/2016 - STATE GENERAL,P
802015,11/06/2018,11/06/2018 - STATE GENERAL,P
802015,11/03/2020,11/03/2020 - STATE GENERAL,P
802015,11/08/2022,11/08/2022 - STATE GENERAL,P
802661,11/06/2012,11/06/2012 - STATE GENERAL,P
802661,11/04/2008,11/04/2008 - STATE GENERAL,P
802661,08/11/2020,08/11/2020 - STATE PRIMARY,P
802661,11/03/2020,11/03/2020 - STATE GENERAL,P
802661,11/02/2021,11/02/2021 - SPEC ELECT CITYWIDE LAKEVILLE,P
802661,08/09/2022,08/09/2022 - STATE PRIMARY,A
802661,11/08/2022,11/08/2022 - STATE GENERAL,P
804748,11/07/2000,STATE GENERAL,P
804748,11/02/1999,SCHOOL BOARD ELECTION,P
804748,11/03/1998,STATE GENERAL,P
804748,11/04/1997,SCHOOL BOARD ELECTION,P
804748,11/05/1996,STATE GENERAL,P
804748,11/07/1995,SCHOOL BOARD ELECTION,P
804748,11/08/1994,SCHOOL BOARD ELECTION,P
804748,11/02/1993,SCHOOL BOARD ELECTION,P
804748,11/02/2004,11/02/2004 - STATE GENERAL,P
804748,11/06/2001,2001 GENERAL ELECTION,P
804748,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
804748,11/07/2006,11/07/2006 - STATE GENERAL,P
804748,11/04/2008,11/04/2008 - STATE GENERAL,P
804748,11/02/2010,11/02/2010 - STATE GENERAL,P
804748,11/06/2012,11/06/2012 - STATE GENERAL,P
804748,11/04/2014,11/04/2014 - STATE GENERAL,P
804748,11/08/2016,11/08/2016 - STATE GENERAL,A
804748,11/06/2018,11/06/2018 - STATE GENERAL,A
804748,08/11/2020,08/11/2020 - STATE PRIMARY,A
804748,11/03/2020,11/03/2020 - STATE GENERAL,A
804748,11/08/2022,11/08/2022 - STATE GENERAL,A
886297,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,A
803904,09/12/2000,STATE PRIMARY ELECTION,P
803904,11/07/2000,STATE GENERAL,P
803904,11/02/1999,MUNICIPAL GENERAL,P
803904,09/15/1998,STATE PRIMARY ELECTION,P
803904,11/03/1998,STATE GENERAL,P
803904,11/03/1998,MUNICIPAL GENERAL,P
803904,11/04/1997,MUNICIPAL GENERAL,P
803904,11/04/1997,SCHOOL BOARD ELECTION,P
803904,09/10/1996,STATE PRIMARY ELECTION,P
803904,11/05/1996,STATE GENERAL,P
803904,11/05/1996,MUNICIPAL GENERAL,P
803904,11/07/1995,MUNICIPAL GENERAL,P
803904,11/07/1995,SCHOOL BOARD ELECTION,P
803904,09/13/1994,STATE PRIMARY ELECTION,P
803904,11/08/1994,STATE GENERAL,P
803904,11/08/1994,SCHOOL BOARD ELECTION,P
803904,11/06/2001,2001 GENERAL ELECTION,P
803904,11/02/2004,11/02/2004 - STATE GENERAL,P
803904,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
803904,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
803904,09/12/2006,09/12/2006 - STATE PRIMARY,P
803904,11/07/2006,11/07/2006 - STATE GENERAL,P
803904,11/04/2008,11/04/2008 - STATE GENERAL,P
803904,11/02/2010,11/02/2010 - STATE GENERAL,P
803904,08/14/2012,08/14/2012 - STATE PRIMARY,P
803904,11/06/2012,11/06/2012 - STATE GENERAL,P
803904,08/12/2014,08/12/2014 - STATE PRIMARY,P
803904,11/04/2014,11/04/2014 - STATE GENERAL,P
803904,11/08/2016,11/08/2016 - STATE GENERAL,P
803904,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,P
803904,11/03/2020,11/03/2020 - STATE GENERAL,A
812540,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
812540,11/02/2004,11/02/2004 - STATE GENERAL,P
812540,11/07/2000,STATE GENERAL,P
812540,11/03/1998,STATE GENERAL,P
812540,09/10/1996,STATE PRIMARY ELECTION,P
812540,11/05/1996,STATE GENERAL,P
812540,12/17/2002,12-17-02 IDS #227 CHATFIELD PUBLIC SCHOOL,P
812540,12/14/2004,12/14/2004 - SD SPEC ELECT ISD 227 - CHATFIELD,P
812540,11/07/2006,11/07/2006 - STATE GENERAL,P
812540,09/25/2007,09/25/2007 - SD SPEC ELECT ISD 227 - CHATFIELD,P
812540,11/04/2008,11/04/2008 - STATE GENERAL,P
812540,08/10/2010,08/10/2010 - STATE PRIMARY,P
812540,11/02/2010,11/02/2010 - STATE GENERAL,P
812540,11/06/2012,11/06/2012 - STATE GENERAL,P
812540,11/04/2014,11/04/2014 - STATE GENERAL,P
812540,11/08/2016,11/08/2016 - STATE GENERAL,P
812540,11/06/2018,11/06/2018 - STATE GENERAL,P
812540,11/03/2020,11/03/2020 - STATE GENERAL,P
812540,11/08/2022,11/08/2022 - STATE GENERAL,P
812715,11/05/1996,STATE GENERAL,P
812715,11/07/2006,11/07/2006 - STATE GENERAL,P
812715,01/03/2008,01/03/2008 - SPEC ELECT SEN DIST 25,P
812715,11/02/2010,11/02/2010 - STATE GENERAL,P
812715,11/07/2017,11/07/2017 - SPEC ELECT CITYWIDE NORTHFIELD,P
812715,11/08/2011,11/08/2011 - SD SPEC ELECT ISD 659 - NORTHFIELD,P
812715,11/07/2000,STATE GENERAL,P
812715,11/06/2012,11/06/2012 - STATE GENERAL,P
812715,11/05/2002,11-05-02 STATE GENERAL ELECTION,P
812715,11/04/2008,11/04/2008 - STATE GENERAL,P
812715,11/04/2014,11/04/2014 - STATE GENERAL,P
812715,08/10/2010,08/10/2010 - STATE PRIMARY,A
812715,11/08/2016,11/08/2016 - STATE GENERAL,P
812715,11/02/2004,11/02/2004 - STATE GENERAL,P
812715,08/14/2018,08/14/2018 - STATE PRIMARY,P
812715,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,P
812715,08/11/2020,08/11/2020 - STATE PRIMARY,A
804712,09/12/2000,STATE PRIMARY ELECTION,P
804712,11/07/2000,STATE GENERAL,P
804712,09/15/1998,STATE PRIMARY ELECTION,P
804712,11/03/1998,STATE GENERAL,P
804712,11/05/1996,STATE GENERAL,P
804712,11/08/1994,STATE GENERAL,P
804712,11/02/2004,11/02/2004 - STATE GENERAL,P
804712,11/06/2001,2001 GENERAL ELECTION,P
804712,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,A
804712,09/12/2006,09/12/2006 - STATE PRIMARY,P
804712,11/07/2006,11/07/2006 - STATE GENERAL,P
804712,11/04/2008,11/04/2008 - STATE GENERAL,P
804712,11/02/2010,11/02/2010 - STATE GENERAL,P
804712,11/06/2012,11/06/2012 - STATE GENERAL,P
804712,11/04/2014,11/04/2014 - STATE GENERAL,P
804712,11/06/2018,11/06/2018 - STATE GENERAL,A
804712,11/03/2020,11/03/2020 - STATE GENERAL,A
812715,11/03/2020,11/03/2020 - STATE GENERAL,A
812752,11/02/2004,11/02/2004 - STATE GENERAL,P
812752,11/07/2000,STATE GENERAL,P
812752,11/05/1996,STATE GENERAL,P
812752,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
812752,11/04/2008,11/04/2008 - STATE GENERAL,P
812752,11/06/2012,11/06/2012 - STATE GENERAL,P
812752,11/08/2016,11/08/2016 - STATE GENERAL,A
812752,11/03/2020,11/03/2020 - STATE GENERAL,A
812752,08/09/2022,08/09/2022 - STATE PRIMARY,P
849030,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,A
818152,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
818152,09/14/2004,09/14/2004 - STATE PRIMARY,P
818152,11/07/2000,STATE GENERAL,P
818152,09/15/1998,STATE PRIMARY ELECTION,P
818152,11/03/1998,STATE GENERAL,P
818152,11/04/1997,SCHOOL BOARD ELECTION,P
818152,09/10/1996,STATE PRIMARY ELECTION,P
811735,11/07/1995,MUNICIPAL GENERAL,P
811735,09/13/1994,STATE PRIMARY ELECTION,P
811735,11/07/1995,SCHOOL BOARD ELECTION,P
811735,11/02/1999,MUNICIPAL GENERAL,P
811735,11/08/1994,SCHOOL BOARD ELECTION,P
811735,11/02/2004,11/02/2004 - STATE GENERAL,P
811735,11/08/1994,STATE GENERAL,P
811735,11/07/2006,11/07/2006 - STATE GENERAL,P
811735,11/04/2008,11/04/2008 - STATE GENERAL,P
811735,11/02/2010,11/02/2010 - STATE GENERAL,P
811735,11/04/2014,11/04/2014 - STATE GENERAL,P
811735,11/08/2016,11/08/2016 - STATE GENERAL,P
811735,11/06/2018,11/06/2018 - STATE GENERAL,P
811735,11/03/2020,11/03/2020 - STATE GENERAL,A
811735,08/09/2022,08/09/2022 - STATE PRIMARY,P
811735,11/08/2022,11/08/2022 - STATE GENERAL,P
817416,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
817416,09/10/2002,09-10-2002 STATE PRIMARY,P
817416,09/12/2000,STATE PRIMARY ELECTION,P
817416,11/07/2000,STATE GENERAL,P
817416,09/15/1998,STATE PRIMARY ELECTION,P
817416,11/03/1998,STATE GENERAL,P
817416,11/04/1997,SCHOOL BOARD ELECTION,P
817416,11/05/1996,STATE GENERAL,P
817416,11/07/1995,SCHOOL BOARD ELECTION,P
817416,09/13/1994,STATE PRIMARY ELECTION,P
817416,11/08/1994,STATE GENERAL,P
817416,11/02/1993,SCHOOL BOARD ELECTION,P
817416,11/06/2001,SCHOOL DISTRICT ELECTIONS-2001,P
817416,11/02/2004,11/02/2004 - STATE GENERAL,P
817416,11/08/2005,11/08/2005 - SPEC ELECT CITYWIDE ALBERT LEA,P
817416,09/12/2006,09/12/2006 - STATE PRIMARY,P
817416,11/07/2006,11/07/2006 - STATE GENERAL,P
817416,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 241 - ALBERT LEA,P
817416,09/09/2008,09/09/2008 - STATE PRIMARY,P
817416,11/04/2008,11/04/2008 - STATE GENERAL,P
851637,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
884778,03/05/2024,03/05/2024 - PRESIDENTIAL PRIMARY,P
806571,11/07/2000,STATE GENERAL,P
806571,11/03/1998,STATE GENERAL,P
806571,09/10/1996,STATE PRIMARY ELECTION,P
806571,11/05/1996,STATE GENERAL,P
806571,11/07/1995,SCHOOL BOARD ELECTION,P
806571,09/13/1994,STATE PRIMARY ELECTION,P
806571,11/08/1994,STATE GENERAL,P
806571,11/02/2004,11/02/2004 - STATE GENERAL,P
806571,11/06/2001,2001 GENERAL ELECTION,P
806571,01/13/2004,01/13/2004 SCHOOL DISTRICT 2137 SPECIAL ELECTION,P
806571,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
806571,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
806571,09/12/2006,09/12/2006 - STATE PRIMARY,P
806571,11/04/2008,11/04/2008 - STATE GENERAL,P
806571,11/02/2010,11/02/2010 - STATE GENERAL,P
806571,11/06/2012,11/06/2012 - STATE GENERAL,P
806571,11/05/2013,11/05/2013 - SD SPEC ELECT ISD 194 - LAKEVILLE,P
806571,11/04/2014,11/04/2014 - STATE GENERAL,P
806571,11/03/2015,11/03/2015 - SD SPEC ELECT ISD 194 - LAKEVILLE,P
806571,11/08/2016,11/08/2016 - STATE GENERAL,P
806571,08/14/2018,08/14/2018 - STATE PRIMARY,P
806571,11/06/2018,11/06/2018 - STATE GENERAL,A
806571,11/03/2020,11/03/2020 - STATE GENERAL,A
806571,05/11/2021,05/11/2021 - SPEC ELECT MCD CREDIT RIVER TWP,P
806571,11/02/2021,11/02/2021 - SD SPEC ELECT ISD 194 - LAKEVILLE,P
806571,11/08/2022,11/08/2022 - STATE GENERAL,P
809212,11/07/2000,STATE GENERAL,P
809212,11/08/1994,STATE GENERAL,P
809212,11/07/2000,MUNICIPAL GENERAL,P
809212,09/15/1998,STATE PRIMARY ELECTION,P
809212,09/12/2006,09/12/2006 - STATE PRIMARY,P
809212,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
809212,01/13/2004,01/13/2004 SCHOOL DISTRICT 2137 SPECIAL ELECTION,P
809212,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
809212,11/07/2006,11/07/2006 - STATE GENERAL,P
809212,09/12/2000,STATE PRIMARY ELECTION,P
809212,09/13/1994,STATE PRIMARY ELECTION,P
809212,11/03/1998,STATE GENERAL,P
809212,11/04/2008,11/04/2008 - STATE GENERAL,A
809212,09/10/1996,STATE PRIMARY ELECTION,P
809212,11/05/1996,STATE GENERAL,P
809212,11/06/2001,2001 GENERAL ELECTION,P
809212,11/02/2004,11/02/2004 - STATE GENERAL,P
809212,08/14/2018,08/14/2018 - STATE PRIMARY,P
809212,11/06/2018,11/06/2018 - STATE GENERAL,A
809212,08/11/2020,08/11/2020 - STATE PRIMARY,M
809212,11/03/2020,11/03/2020 - STATE GENERAL,M
809212,11/08/2022,11/08/2022 - STATE GENERAL,A
807130,09/14/2004,09/14/2004 - STATE PRIMARY,P
807130,09/12/2000,STATE PRIMARY ELECTION,P
807130,11/07/2000,STATE GENERAL,P
807130,11/02/1999,MUNICIPAL GENERAL,P
807130,11/02/1999,SCHOOL BOARD ELECTION,P
807130,09/15/1998,STATE PRIMARY ELECTION,P
807130,11/03/1998,STATE GENERAL,P
807130,11/03/1998,SCHOOL BOARD ELECTION,P
807130,11/04/1997,MUNICIPAL GENERAL,P
807130,09/10/1996,STATE PRIMARY ELECTION,P
807130,11/05/1996,STATE GENERAL,P
807130,09/13/1994,STATE PRIMARY ELECTION,P
807130,11/08/1994,STATE GENERAL,P
807130,11/02/1993,MUNICIPAL GENERAL,P
807130,11/02/2004,11/02/2004 - STATE GENERAL,P
807130,11/06/2001,2001 GENERAL ELECTION,P
807130,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
807130,01/13/2004,01/13/2004 SCHOOL DISTRICT 2137 SPECIAL ELECTION,P
807130,11/08/2005,11/08/2005 - SCHOOL DISTRICT GENERAL,P
807130,09/12/2006,09/12/2006 - STATE PRIMARY,P
807130,11/07/2006,11/07/2006 - STATE GENERAL,P
807130,09/09/2008,09/09/2008 - STATE PRIMARY,P
807130,11/04/2008,11/04/2008 - STATE GENERAL,P
807130,08/10/2010,08/10/2010 - STATE PRIMARY,P
807130,11/02/2010,11/02/2010 - STATE GENERAL,P
807130,11/06/2012,11/06/2012 - STATE GENERAL,P
807130,08/12/2014,08/12/2014 - STATE PRIMARY,P
807130,11/04/2014,11/04/2014 - STATE GENERAL,P
807130,08/09/2016,08/09/2016 - STATE PRIMARY,P
807130,11/08/2016,11/08/2016 - STATE GENERAL,P
807130,08/14/2018,08/14/2018 - STATE PRIMARY,P
807130,11/06/2018,11/06/2018 - STATE GENERAL,P
807130,11/05/2019,11/05/2019 - SD SPEC ELECT ISD 2137 - KINGSLAND,P
807130,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,A
807130,08/11/2020,08/11/2020 - STATE PRIMARY,P
807130,11/03/2020,11/03/2020 - STATE GENERAL,A
807130,11/08/2022,11/08/2022 - STATE GENERAL,A
810256,11/07/2000,STATE GENERAL,P
810256,11/03/1998,STATE GENERAL,P
810256,09/10/1996,STATE PRIMARY ELECTION,P
810256,11/05/1996,STATE GENERAL,P
810256,09/13/1994,STATE PRIMARY ELECTION,P
810256,11/08/1994,STATE GENERAL,P
810256,11/02/2004,11/02/2004 - STATE GENERAL,P
810256,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
810256,11/07/2006,11/07/2006 - STATE GENERAL,P
810256,11/04/2008,11/04/2008 - STATE GENERAL,A
810256,11/02/2010,11/02/2010 - STATE GENERAL,P
810256,11/06/2012,11/06/2012 - STATE GENERAL,P
810256,11/04/2014,11/04/2014 - STATE GENERAL,P
810256,11/08/2016,11/08/2016 - STATE GENERAL,P
810256,08/14/2018,08/14/2018 - STATE PRIMARY,P
810256,11/06/2018,11/06/2018 - STATE GENERAL,P
810256,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,P
810256,11/03/2020,11/03/2020 - STATE GENERAL,P
810256,08/09/2022,08/09/2022 - STATE PRIMARY,P
810256,11/08/2022,11/08/2022 - STATE GENERAL,P
815531,11/07/2000,STATE GENERAL,P
815531,11/02/2004,11/02/2004 - STATE GENERAL,P
815531,05/05/2003,05-05-03 ISD #227 CHATFIELD SPECIAL,A
815531,11/07/2006,11/07/2006 - STATE GENERAL,P
815531,11/06/2007,11/06/2007 - SPEC ELECT MCD EAGAN,P
815531,11/04/2008,11/04/2008 - STATE GENERAL,P
815531,11/02/2010,11/02/2010 - STATE GENERAL,P
815531,11/06/2012,11/06/2012 - STATE GENERAL,P
815531,11/04/2014,11/04/2014 - STATE GENERAL,P
815531,11/03/2015,11/03/2015 - SCHOOL DISTRICT GENERAL,P
815531,11/08/2016,11/08/2016 - STATE GENERAL,P
815531,11/06/2018,11/06/2018 - STATE GENERAL,P
815531,11/05/2019,11/05/2019 - SCHOOL DISTRICT GENERAL,P
815531,11/03/2020,11/03/2020 - STATE GENERAL,P
